Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,71,26071,2,25.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,147,20147,1,20.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,45,22045,1,21.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,37,11037,1,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,60,21060,1,20.98

Summe,100000,360,100360,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,150,46150,6,22.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,144,46144,5,22.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,98,33098,3,16.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,79,34079,3,16.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,225,41225,4,20.54

Summe,200000,696,200696,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,772,97772,14,19.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,528,101528,10,20.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,956,108956,15,21.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,789,105789,12,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,993,89993,8,17.85

Summe,500000,4038,504038,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,7432,203432,18,19.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,17875,239875,25,22.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,11361,200361,18,18.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,12870,172870,15,16.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,231000,18322,249322,29,23.39

Summe,998000,67860,1065860,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,977000,29507,1006507,127,19.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,978000,18571,996571,91,19.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1218000,35804,1253804,122,24.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,888000,24463,912463,85,17.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,916000,22598,938598,90,18.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4983000,130945,5113945,516

