Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,79,18079,6,18.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,70,17070,1,17.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,70,12070,2,12.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,47,11047,0,11.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,33,13033,2,13.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,44,14044,2,14.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,4,5004,2,5.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,96,8096,0,8.22

Summe,98000,443,98443,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,100,28100,1,14.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,65,35065,6,17.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,123,33123,7,16.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,116,11116,0,5.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,147,30147,4,15.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,51,21051,2,10.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,119,32119,2,16.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,9,7009,2,3.54

Summe,197000,730,197730,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,253,78253,6,16.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,64000,233,64233,8,13.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,71,24071,2,5.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,197,64197,10,13.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,221,58221,3,12.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,199,62199,4,13.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,352,76352,12,16.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,207,34207,2,7.41

Summe,460000,1733,461733,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,485,153485,23,15.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,367,146367,11,15.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167000,494,167494,16,17.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,442,171442,14,17.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,303,120303,16,12.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,320,106320,6,11.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,240,58240,4,6.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,39000,107,39107,3,4.06

Summe,960000,2758,962758,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,868000,2950,870950,95,17.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,852000,3216,855216,74,17.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,923000,3360,926360,87,18.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,640000,2369,642369,61,12.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,563000,1838,564838,56,11.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,2491,798491,69,16.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,173000,1059,174059,17,3.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,131000,398,131398,9,2.65

Summe,4946000,17681,4963681,468

