Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,80,21080,6,21.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,16,12016,2,11.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,49,23049,1,22.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,18,10018,2,9.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,36,13036,2,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,74,21074,2,21.02

Summe,100000,273,100273,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,223,56223,7,28.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,95,32095,3,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,128,39128,8,19.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,110,28110,5,14.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,63,23063,3,11.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,41,22041,4,10.98

Summe,200000,660,200660,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,232,84232,7,16.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,458,138458,19,27.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,282,78282,9,15.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,193,56193,6,11.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,282,88282,14,17.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,54000,140,54140,9,10.84

Summe,498000,1587,499587,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,464,179464,24,18.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,561,191561,24,19.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,779,262779,31,26.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,83,41083,2,4.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,534,148534,20,14.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,112000,326,112326,16,11.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,193,56193,6,5.66

Summe,989000,2940,991940,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1294000,4565,1298565,170,26.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1079000,4288,1083288,126,21.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745000,3319,748319,109,14.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,445000,2096,447096,55,8.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,466000,1320,467320,59,9.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,887000,2997,889997,111,17.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,193,56193,6,1.13

Summe,4972000,18778,4990778,636

