Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,63,23063,2,23.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,30,11030,1,11.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,26,12026,1,12.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,110,29110,3,29.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,23,19023,5,19.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,1,4.08

Summe,98000,264,98264,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,85,32085,5,16.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,142,46142,5,23.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,179,50179,7,25.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,60,31060,6,15.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,14,5014,1,2.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,87,32087,4,16.32

Summe,196000,567,196567,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,302,124302,15,25.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,204,69204,13,14.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136000,367,136367,20,27.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,219,82219,10,16.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,197,73197,10,14.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,14,7014,1,1.42

Summe,491000,1303,492303,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,505,167505,22,16.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,447,131447,17,13.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,427,131427,24,13.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,839,252839,28,25.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,293000,1288,294288,44,29.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,51,15051,2,1.52

Summe,989000,3557,992557,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,527000,1747,528747,62,10.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,654000,2364,656364,86,13.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1188000,4489,1192489,152,23.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1104000,4005,1108005,127,22.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,660000,2559,662559,90,13.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,734000,2728,736728,95,14.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,485,97485,10,1.96

Summe,4964000,18377,4982377,622

