Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,179,16179,3,16.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,30,9030,0,8.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,47,13047,1,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,97,20097,1,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,76,22076,1,21.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,10,5010,0,4.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,25,10025,0,9.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,13,5013,0,4.99

Summe,100000,477,100477,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,154,45154,3,22.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,61,25061,1,12.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,63,21063,3,10.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,40,20040,1,10.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,112,36112,2,18.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,214,33214,6,16.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,31,9031,0,4.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,56,10056,1,5.03

Summe,199000,731,199731,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,308,93308,7,18.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,320,84320,9,16.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,134,53134,4,10.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,70,22070,1,4.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,153,55153,2,11.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,239,85239,6,17.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,251,87251,6,17.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,56,18056,0,3.62

Summe,497000,1531,498531,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,107000,289,107289,3,10.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,181000,543,181543,14,18.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,435,175435,14,17.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,190000,570,190570,24,19.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,521,167521,13,16.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,240,91240,5,9.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,129,47129,3,4.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,84,30084,1,3.04

Summe,988000,2811,990811,77

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,990000,3833,993833,90,19.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,812000,3616,815616,65,16.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,683000,2574,685574,70,13.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,535000,1874,536874,43,10.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,749000,2520,751520,66,15.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,836000,2840,838840,80,16.78
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,97000,255,97255,6,1.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,1071,131071,14,2.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,148000,669,148669,15,2.97

Summe,4980000,19252,4999252,449

