Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,34,13034,1,13.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,95,17095,3,17.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,51,10051,0,10.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,51,21051,3,21.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,32,16032,2,16.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,53,21053,1,21.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.01

Summe,99000,316,99316,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,75,33075,5,16.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,109,40109,1,20.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,87,26087,0,13.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,88,37088,5,18.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,125,24125,3,12.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,16,8016,0,4.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,67,31067,4,15.57

Summe,199000,567,199567,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,269,89269,9,17.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,217,91217,6,18.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,286,88286,7,17.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,27,15027,1,3.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,247,100247,11,20.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,189,50189,4,10.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,193,66193,2,13.23

Summe,499000,1428,500428,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,703,181703,12,18.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,419,110419,3,11.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,579,160579,15,16.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,741,211741,25,21.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,192000,614,192614,18,19.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,398,115398,11,11.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,65,30065,3,3.00

Summe,999000,3519,1002519,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,174000,618,174618,19,3.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,553000,2517,555517,53,11.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,903000,3755,906755,85,18.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,831000,3185,834185,89,16.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,838000,3705,841705,70,16.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,725000,3612,728612,79,14.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,535000,2228,537228,51,10.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,434000,1881,435881,44,8.69

Summe,4993000,21501,5014501,490

