Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,114,17114,2,18.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,99,27099,3,29.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,66,16066,2,17.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,70,17070,0,18.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,96,13096,1,14.48

Summe,90000,445,90445,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,173,48173,6,26.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,150,31150,2,17.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,149,42149,4,23.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,153,34153,4,18.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,91,25091,2,13.88

Summe,180000,716,180716,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,22,5022,0,1.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,546,108546,7,23.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,335,87335,9,19.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,335,74335,7,16.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,242,66242,2,14.43
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,22,10022,0,2.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,428,107428,8,23.41

Summe,457000,1930,458930,33

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,208000,984,208984,12,22.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,590,136590,6,14.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,828,182828,9,19.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,134,22134,0,2.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,593,158593,15,17.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,681,137681,8,14.90
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,77000,281,77281,6,8.36

Summe,920000,4091,924091,56

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,4363,778363,67,16.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1078000,6280,1084280,90,23.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,766000,4235,770235,69,16.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,3253,634253,45,13.59
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,274000,1332,275332,21,5.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1032000,6205,1038205,72,22.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4640000,26091,4666091,372

