Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,40,16040,1,16.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,36,15036,2,15.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,52,18052,2,18.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,22,13022,0,13.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,36,16036,1,16.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,41,12041,0,12.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,4,5004,2,5.25

Summe,95000,231,95231,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,101,37101,3,19.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,88,29088,3,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,144,38144,4,19.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,128,34128,5,17.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,79,24079,0,12.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,52,25052,4,12.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,3.11

Summe,193000,608,193608,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,267,71267,8,14.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,247,70247,9,14.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,378,95378,15,19.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,375,85375,10,17.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,231,54231,3,11.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,413,99413,13,20.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,36,9036,2,1.86

Summe,483000,1947,484947,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,639,149639,15,15.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,663,151663,15,15.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,725,151725,15,15.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,814,199814,23,20.81
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,37000,80,37080,3,3.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,662,171662,21,17.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,92,19092,3,1.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79000,327,79327,4,8.26

Summe,956000,4002,960002,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1042000,5216,1047216,95,22.33
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,270000,1482,271482,23,5.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,5077,977077,75,20.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,3079,657079,51,14.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,753000,3698,756698,64,16.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,3719,787719,68,16.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79000,327,79327,4,1.69

Summe,4666000,23153,4689153,391

