Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,44,23044,5,22.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,56,15056,1,14.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,20,14020,1,13.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,75,21075,1,20.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,18,16018,2,15.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,7,3007,1,2.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,29,10029,2,9.81

Summe,102000,249,102249,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,74,43074,8,21.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,100,37100,3,18.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,83,32083,1,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,79,34079,5,17.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,88,32088,5,16.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,42,17042,5,8.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,9,5009,1,2.50

Summe,200000,475,200475,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,189,75189,11,15.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,149,57149,11,11.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,646,65646,2,13.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,242,118242,17,23.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,153,67153,10,13.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,83,19083,1,3.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,244,97244,9,19.46

Summe,498000,1706,499706,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,355,149355,19,14.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,242000,553,242553,37,24.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,505,192505,20,19.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,411,154411,19,15.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,799,131799,6,13.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,240,97240,17,9.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,146,29146,1,2.92

Summe,994000,3009,997009,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,738000,3228,741228,64,15.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,975000,3945,978945,92,20.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,979000,3720,982720,97,20.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,2937,771937,65,16.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,646000,2736,648736,61,13.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,587,125587,9,2.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,304000,944,304944,27,6.40

Summe,4742000,19212,4761212,431

