Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,71,12071,1,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,90,16090,2,15.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,80,13080,1,13.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,94,14094,0,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,55,11055,2,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,66,11066,1,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,127,12127,1,12.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,51,11051,1,10.98

Summe,100000,634,100634,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,220,27220,2,13.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,112,23112,1,11.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,133,25133,3,12.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,155,32155,2,16.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,168,23168,2,11.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,134,24134,2,12.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,164,25164,0,12.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,125,20125,1,10.05

Summe,199000,1211,200211,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,335,57335,5,11.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,380,79380,5,15.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,450,68450,6,13.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,63000,333,63333,4,12.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,244,72244,4,14.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,311,60311,4,12.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,243,47243,5,9.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,312,53312,5,10.63

Summe,499000,2608,501608,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,372,75372,7,7.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,115000,462,115462,10,11.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,138000,569,138569,13,13.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,524,136524,9,13.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,455,150455,14,15.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135000,509,135509,10,13.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,604,136604,12,13.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,386,112386,8,11.23

Summe,997000,3881,1000881,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,847000,3221,850221,80,17.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,326000,1280,327280,33,6.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,720000,2744,722744,74,14.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,696000,2571,698571,82,13.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,656000,2212,658212,71,13.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,299000,1368,300368,32,6.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,736000,2792,738792,66,14.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,670000,2487,672487,66,13.46
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4979000,18770,4997770,506

