Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,149,21149,2,21.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,135,23135,5,23.75
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,4,6004,1,6.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,64,19064,5,19.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,24,10024,2,10.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,22,7022,1,7.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,30,11030,2,11.32

Summe,97000,428,97428,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,246,36246,5,18.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,286,38286,7,19.40
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,37,13037,1,6.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,258,25258,3,12.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,27,3027,0,1.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,86,18086,2,9.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,103,20103,3,10.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,305,43305,5,21.94

Summe,196000,1348,197348,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,650,97650,16,19.77
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,28000,121,28121,1,5.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,336,58336,6,11.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,619,108619,10,21.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,410,74410,7,15.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,63,8063,1,1.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,400,64400,7,13.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,361,54361,7,11.01

Summe,491000,2960,493960,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,69000,223,69223,6,7.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,641,149641,16,15.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,2764,105764,11,10.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,1198,191198,25,19.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,865,194865,16,20.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,516,108516,12,11.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,562,129562,12,13.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,79,16079,2,1.67

Summe,958000,6848,964848,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,638000,6240,644240,67,12.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1005000,6011,1011011,84,20.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,646000,3782,649782,65,13.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,890000,5491,895491,91,18.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,552000,5315,557315,51,11.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,3656,714656,76,14.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,394,76394,9,1.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,298000,1706,299706,39,6.03
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4938000,33369,4971369,493

