Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,519,24519,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,288,12288,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,444,21444,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,329,13329,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,573,29573,3

Summe,99000,2153,101153,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,1153,51153,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,1147,43147,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1489,55489,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,688,20688,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,630,28630,2

Summe,194000,5107,199107,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,2479,72479,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,1913,60913,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,3679,121679,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138000,4586,142586,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,3076,101076,10

Summe,483000,15733,498733,40

