Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,212,9212,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,586,20586,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,671,31671,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,391,19391,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,469,18469,0

Summe,97000,2329,99329,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,509,23509,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1179,50179,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,775,39775,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,981,43981,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,957,36957,3

Summe,190000,4401,194401,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2558,95558,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,3319,122319,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,2728,114728,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,1224,52224,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2284,87284,9

Summe,460000,12113,472113,32

