Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,61,17061,2,17.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,42,18042,4,17.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,42,11042,0,11.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,10,3010,0,3.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,56,17056,2,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,50,13050,0,13.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,12,7012,1,6.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,53,14053,1,14.01

Summe,100000,326,100326,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,154,26154,2,13.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,83,24083,1,12.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,191,47191,8,23.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,164,36164,5,18.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,80,27080,5,13.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,29,13029,2,6.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,81,21081,0,10.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,23,5023,0,2.51

Summe,199000,805,199805,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,256,67256,4,13.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,372,86372,13,17.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,492,90492,15,18.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,86,30086,4,6.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,275,73275,4,14.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,301,60301,4,12.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,192,71192,12,14.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,165,20165,0,4.04

Summe,497000,2139,499139,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,464,158464,13,16.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,159000,643,159643,23,16.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,447,135447,10,14.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167000,577,167577,19,17.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,45000,110,45110,4,4.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,368,135368,21,14.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,110000,375,110375,5,11.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,245,50245,3,5.22

Summe,959000,3229,962229,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,799000,2150,801150,68,16.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,558000,1572,559572,58,11.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,833000,2642,835642,70,16.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,640000,1711,641711,60,12.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,867000,2722,869722,97,17.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,929000,2868,931868,93,18.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,175000,689,175689,17,3.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,143000,421,143421,11,2.89

Summe,4944000,14775,4958775,474

