Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,567,16567,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,372,16372,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,1015,26015,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,346,10346,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,427,16427,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,524,11524,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,5000,77,5077,1

Summe,99000,3328,102328,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,581,25581,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1521,37521,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1767,47767,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,1129,30129,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,1132,34132,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,627,18627,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,8000,307,8307,1

Summe,195000,7064,202064,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,2923,93923,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,1642,65642,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,2802,98802,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,2483,94483,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,2056,83056,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,50000,1323,51323,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,8000,307,8307,1

Summe,482000,13536,495536,31

