Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,60,13060,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,120,19120,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,115,21115,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,140,19140,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,59,15059,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,68,9068,0

Summe,96000,562,96562,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,214,40214,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,234,38234,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,196,36196,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,134,29134,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,130,27130,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,109,21109,3

Summe,191000,1017,192017,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,630,95630,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,854,109854,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,483,55483,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,576,90576,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,661,86661,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,46000,233,46233,4

Summe,481000,3437,484437,36

