Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,80,18080,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,318,21318,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,312,25312,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,184,19184,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,142,9142,0

Summe,92000,1036,93036,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,502,38502,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,67,6067,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,552,44552,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,433,44433,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,326,24326,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,210,34210,2

Summe,190000,2090,192090,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,811,60811,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,1331,112331,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,231,19231,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,590,74590,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,1302,115302,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,1070,96070,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,485000,5448,490448,31

