Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,70,17070,2,17.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,61,21061,2,20.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,91,20091,2,20.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,85,21085,5,21.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,57,11057,0,11.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,16,9016,3,8.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,1.01

Summe,100000,392,100392,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,84,25084,6,12.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,179,41179,6,20.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,154,35154,3,17.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,237,48237,8,24.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,126,30126,3,15.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,94,19094,1,9.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,0.51

Summe,199000,886,199886,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,5,3005,0,0.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,461,100461,15,20.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,400,77400,8,15.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,248,51248,4,10.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,348,73348,11,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,392,88392,14,18.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,489,90489,13,18.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,46,5046,0,1.03

Summe,487000,2389,489389,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,58000,319,58319,3,6.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,727,168727,19,17.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,111,19111,1,1.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,739,152739,15,15.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,877,202877,23,21.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,743,150743,15,15.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,649,140649,15,14.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,66000,305,66305,4,6.91

Summe,955000,4470,959470,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,3741,785741,66,16.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1050000,5372,1055372,95,22.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,3105,656105,50,13.99
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,276000,1504,277504,24,5.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,5136,987136,74,21.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,750000,3719,753719,65,16.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,526,99526,7,2.12
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,66000,305,66305,4,1.41

Summe,4666000,23433,4689433,387

