Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,1113,23113,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,547,19547,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,823,20823,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,1060,25060,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,373,12373,1

Summe,97000,3916,100916,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,1010,39010,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,1521,41521,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,1400,41400,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1745,42745,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,786,28786,2

Summe,187000,6462,193462,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,2925,113925,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2364,98364,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,2960,111960,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,3179,103179,14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,1456,53456,4

Summe,468000,12884,480884,41

