Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,74,13074,0,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,143,20143,4,20.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,99,25099,4,24.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,49,12049,2,11.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,150,21150,2,21.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,94,9094,0,9.04

Summe,100000,609,100609,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,97,27097,4,13.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,245,40245,2,19.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,144,50144,9,24.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,183,41183,5,20.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,128,18128,0,8.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,91,26091,2,12.86

Summe,202000,888,202888,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,195,53195,4,10.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,330,114330,15,22.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,261,68261,10,13.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,467,100467,4,20.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,375,100375,13,20.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,252,49252,6,9.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,1,0.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,30,14030,1,2.80

Summe,500000,1913,501913,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,602,201602,22,20.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,822,191822,14,19.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,530,150530,21,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,546,166546,17,16.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,327,95327,9,9.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,438,99438,11,9.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,388,90388,7,9.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,23,7023,1,0.70

Summe,999000,3676,1002676,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,3373,690373,78,13.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,391000,1728,392728,41,7.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,655000,2772,657772,60,13.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,889000,3497,892497,85,17.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,804000,3535,807535,67,16.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,808000,3088,811088,95,16.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,570000,2302,572302,66,11.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,663,188663,23,3.76

Summe,4992000,20958,5012958,515

