Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,67,14067,1,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,43,6043,1,6.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,57,10057,3,10.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,84,19084,0,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,72,17072,2,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,83,14083,1,14.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,25,11025,1,10.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,41,9041,1,9.00

Summe,100000,472,100472,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,213,48213,3,24.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,104,21104,2,10.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,81,28081,2,14.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,109,26109,2,13.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,117,22117,2,11.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,107,24107,4,12.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,62,12062,1,6.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,78,15078,1,7.66

Summe,196000,871,196871,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,348,86348,11,17.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,433,104433,9,21.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,299,71299,7,14.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,228,59228,8,11.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,199,50199,3,10.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,111,34111,4,6.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70000,228,70228,4,14.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,103,21103,1,4.25

Summe,495000,1949,496949,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,420,122420,18,12.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,427,109427,6,11.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,146000,577,146577,18,15.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,510,134510,12,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,501,150501,11,15.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,820,183820,22,19.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,58000,179,58179,6,6.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,310,55310,3,5.76

Summe,957000,3744,960744,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,184000,735,184735,18,3.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,833000,2668,835668,68,16.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,880000,2889,882889,97,17.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,809000,2222,811222,72,16.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,899000,2813,901813,90,18.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,551000,1630,552630,57,11.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,621000,1753,622753,55,12.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,164000,503,164503,13,3.32

Summe,4941000,15213,4956213,470

