Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,3,4003,0,3.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,48,27048,2,26.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,46,21046,3,20.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,53,24053,4,23.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,30,13030,1,12.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,27,8027,3,7.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,15,4015,0,3.97

Summe,101000,222,101222,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,96,41096,5,20.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,85,39085,5,19.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,102,51102,6,25.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,49,19049,3,9.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,59,31059,4,15.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,33,16033,2,7.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,15,4015,0,1.99

Summe,201000,439,201439,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,202,90202,10,18.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,81,39081,2,7.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,249,69249,10,14.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,60000,194,60194,8,12.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,328,107328,16,21.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,319,123319,13,24.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,15,4015,0,0.81

Summe,492000,1388,493388,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,232,88232,10,8.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,256000,708,256708,30,25.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,106000,504,106504,12,10.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,417,164417,15,16.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155000,583,155583,23,15.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,748,216748,34,21.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,15,4015,0,0.40

Summe,989000,3207,992207,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,520000,1854,521854,68,10.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,892000,3519,895519,106,17.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1107000,4624,1111624,132,22.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,743000,3599,746599,111,14.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,416000,2072,418072,48,8.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1275000,4909,1279909,166,25.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,79,19079,1,0.38

Summe,4972000,20656,4992656,632

