Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,126,11126,5,22.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,49,8549,3,16.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,48,12048,7,23.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,82,10082,4,20.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,37,8537,2,16.96

Summe,50000,342,50342,21

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25500,261,25761,9,25.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20500,150,20650,5,20.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16500,143,16643,6,16.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19500,180,19680,5,19.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,156,18156,7,18.00

Summe,100000,890,100890,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,2088,47088,13,18.12
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50000,2675,52675,14,20.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,1893,54893,18,21.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43500,1422,44922,11,17.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58500,1846,60346,22,23.22

Summe,250000,9924,259924,78

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,101000,2994,103994,32,20.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93000,5182,98182,24,18.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89500,3461,92961,32,17.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95500,3723,99223,33,19.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,3482,124482,47,23.99

Summe,500000,18842,518842,168

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,560000,22656,582656,188,22.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,159500,7551,167051,38,6.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,433000,17059,450059,122,17.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,471000,17929,488929,132,18.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,483000,19775,502775,138,19.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,388500,15920,404420,97,15.58

Summe,2495000,100890,2595890,715

