Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,20,11020,2,10.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,60,20060,2,19.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,279,27279,1,27.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,36,16036,1,15.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,24,11024,0,10.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,41,15041,0,14.97

Summe,100000,460,100460,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,53,23053,4,11.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,77,37077,5,18.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,62,33062,2,16.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,45,30045,2,14.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,293,44293,4,22.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,92,33092,3,16.49

Summe,200000,622,200622,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,317,86317,6,17.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,152,44152,7,8.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,173,63173,4,12.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,348,103348,14,20.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,585,128585,16,25.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,822,76822,11,15.29

Summe,500000,2397,502397,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,275000,1096,276096,35,27.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,379,116379,10,11.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,645,188645,22,18.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,603,171603,20,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,1071,148071,21,14.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,99000,325,99325,15,9.93

Summe,996000,4119,1000119,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,423000,1194,424194,55,8.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,742000,3137,745137,114,14.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1286000,4139,1290139,159,25.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1056000,3857,1059857,125,21.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,874000,2906,876906,102,17.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,467000,1912,468912,59,9.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,399,125399,10,2.51

Summe,4973000,17544,4990544,624

