Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,549,11549,2,22.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,293,7293,3,14.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,338,11338,7,21.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,401,10901,3,20.93
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,107,1607,0,3.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,398,9398,7,18.04

Summe,50000,2086,52086,22

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21500,1169,22669,15,21.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,911,25911,10,24.66
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,183,2683,0,2.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,1016,21016,6,20.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17500,728,18228,9,17.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,557,14557,6,13.86

Summe,100500,4564,105064,46

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,1870,54870,18,21.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36500,1183,37683,11,14.71
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,11000,302,11302,3,4.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,51000,1180,52180,22,20.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46500,1263,47763,18,18.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50500,1929,52429,27,20.46

Summe,248500,7727,256227,99

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103500,3387,106887,58,20.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,2564,85564,32,16.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2455,81455,29,15.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104500,3287,107787,44,21.05
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,21000,461,21461,6,4.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,106000,2976,108976,41,21.28

Summe,497000,15130,512130,210

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,473000,15828,488828,153,18.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,464000,16004,480004,178,18.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,567000,19829,586829,193,22.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,469000,15859,484859,157,18.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,482000,18646,500646,136,19.41
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,37000,617,37617,13,1.46

Summe,2492000,86783,2578783,830

