Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,28,5028,1,5.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,215,17215,1,17.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,269,23269,2,23.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,309,21309,3,21.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,75,15075,2,15.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,83,11083,1,11.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,434,6434,1,6.47

Summe,98000,1413,99413,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,321,40321,3,20.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,353,37353,3,18.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,116,25116,2,12.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,305,41305,5,20.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,457,17457,2,8.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,34,9034,2,4.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,132,28132,5,14.16

Summe,197000,1718,198718,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,526,94526,11,18.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,640,57640,6,11.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,559,84559,10,16.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,485,102485,17,20.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,451,78451,9,15.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,50,15050,3,3.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,258,65258,11,13.10

Summe,495000,2969,497969,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,930,193930,26,19.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,494,126494,17,12.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,159000,803,159803,18,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,893,199893,30,20.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,839,166839,17,16.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,952,110952,19,11.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,30000,92,30092,4,3.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,21,11021,2,1.10

Summe,994000,5024,999024,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,721000,2362,723362,74,14.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1039000,4000,1043000,117,20.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,759000,2599,761599,90,15.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,871000,2948,873948,94,17.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,877000,2999,879999,93,17.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,533000,2534,535534,71,10.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,64000,163,64163,6,1.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,113000,321,113321,10,2.27

Summe,4977000,17926,4994926,555

