Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,1307,27307,2,26.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,1698,35698,2,34.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,647,17647,3,16.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,512,11512,0,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,517,12517,1,11.96

Summe,100000,4681,104681,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,1269,27269,3,12.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,4569,73569,8,34.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,1381,33381,5,15.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,1980,28980,2,13.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,3074,48074,4,22.75

Summe,199000,12273,211273,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,3473,99473,16,19.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,4392,98392,5,18.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,4312,88312,6,16.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,6796,140796,18,26.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,3675,94675,11,18.15

Summe,499000,22648,521648,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,185000,4447,189447,29,18.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181000,5223,186223,12,18.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,4691,205691,22,20.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,5806,181806,17,17.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,256000,8276,264276,27,25.72

Summe,999000,28443,1027443,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1271000,12318,1283318,134,25.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,888000,7008,895008,120,17.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,46,29046,3,0.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,994000,7585,1001585,96,19.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,906000,8682,914682,105,18.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,99,28099,1,0.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,848000,7813,855813,82,17.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4970000,43553,5013553,542

