Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,89,24089,2,24.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,93,22093,5,22.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,92,20092,2,20.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,81,13081,2,13.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,25,9025,1,9.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,7,4007,0,4.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,2.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,12,5012,0,5.04

Summe,99000,408,99408,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,181,45181,7,22.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,118,35118,4,17.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,170,46170,10,23.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,53,16053,2,8.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,153,34153,5,17.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,23,6023,0,3.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,19,10019,0,4.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,18,8018,1,3.99

Summe,200000,735,200735,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,256,93256,9,18.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,272,85272,13,17.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,97,39097,4,7.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,371,93371,13,18.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,494,115494,19,23.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,39,14039,1,2.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,125,43125,8,8.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,63,14063,0,2.83

Summe,496000,1717,497717,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,848,221848,29,22.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,294,95294,17,9.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,300,104300,10,10.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,704,194704,23,19.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,166000,503,166503,25,16.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,473,167473,17,16.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,140,32140,3,3.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,43,16043,1,1.61

Summe,995000,3305,998305,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,902000,2790,904790,99,18.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,533000,1935,534935,62,10.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,2889,882889,77,17.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1062000,3909,1065909,115,21.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,705000,2236,707236,80,14.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,2453,742453,71,14.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,75000,191,75191,7,1.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,85000,234,85234,6,1.71

Summe,4982000,16637,4998637,517

