Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,19,13019,0,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,8,8008,0,7.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,39,17039,1,17.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,40,16040,2,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,44,16044,2,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,20,13020,0,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,42,11042,1,11.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,9,6009,0,6.00

Summe,100000,221,100221,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,32,13032,1,6.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,62,32062,3,15.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,83,33083,5,16.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,84,28084,2,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,72,31072,3,15.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,37,22037,0,10.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,35,13035,0,6.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,77,28077,4,14.00

Summe,200000,482,200482,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,360,101360,9,20.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,107,46107,4,9.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,151,68151,7,13.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,95,48095,2,9.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,184,73184,10,14.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66000,215,66215,4,13.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,10,5010,1,1.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,82,37082,0,7.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,143,54143,8,10.84

Summe,498000,1347,499347,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,373,150373,17,15.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,656,223656,19,22.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,352,116352,11,11.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,431,148431,9,14.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,220,87220,5,8.73
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,79000,170,79170,2,7.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,255,119255,10,11.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,143,54143,8,5.42

Summe,996000,2721,998721,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,696000,4995,700995,81,14.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,775000,3879,778879,68,15.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,618000,5076,623076,52,12.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,599000,4987,603987,52,12.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1019000,4605,1023605,85,20.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,608000,2491,610491,62,12.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,331000,1419,332419,31,6.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,328,65328,8,1.33
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,143,54143,8,1.10

Summe,4887000,28697,4915697,458

