Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,362,19362,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,499,15499,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,621,16621,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,409,19409,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,5000,88,5088,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,486,15486,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,303,10303,0

Summe,99000,2768,101768,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,1224,39224,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,711,29711,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,723,22723,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,925,32925,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,1011,36011,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,678,29678,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,7000,181,7181,0

Summe,192000,5453,197453,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1952,71952,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,3138,94138,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,3319,96319,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,2806,82806,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,2537,87537,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,1493,46493,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,18000,669,18669,1

Summe,482000,15914,497914,35

