Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,132,17132,1,17.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,68,12068,2,12.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,42,11042,0,10.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,140,23140,6,23.02
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,17000,68,17068,3,16.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,5,5005,1,4.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,69,15069,3,14.99

Summe,100000,524,100524,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,213,27213,1,13.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,323,44323,6,22.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,248,42248,9,21.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,147,20147,3,10.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,34,12034,1,6.01
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,30000,147,30147,5,15.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,146,24146,4,12.06

Summe,199000,1258,200258,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,523,72523,5,14.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,364,43364,5,8.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,392,70392,10,14.02
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,77000,522,77522,8,15.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,377,55377,6,11.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,288,50288,7,10.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,614,97614,10,19.44
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,169,35169,3,7.00

Summe,499000,3249,502249,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,1022,150022,15,14.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,841,123841,14,12.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,1487,213487,22,21.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,1002,124002,16,12.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,123000,748,123748,14,12.31
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,68000,466,68466,5,6.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,670,90670,11,9.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,1.60
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,94000,628,94628,9,9.42

Summe,998000,6923,1004923,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1092000,5816,1097816,102,22.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,3372,711372,87,14.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,6157,719157,80,14.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1032000,5663,1037663,117,20.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,3479,630479,71,12.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,390,83390,11,1.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,418000,2384,420384,40,8.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,194000,1239,195239,28,3.91
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,94000,628,94628,9,1.90

Summe,4961000,29128,4990128,545

