Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,1085,19085,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,785,24785,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,985,22985,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,713,12713,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,387,20387,1

Summe,96000,3955,99955,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,1294,28294,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,863,45863,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,2015,57015,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,1017,27017,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,984,39984,3

Summe,192000,6173,198173,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,2229,82229,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,2135,107135,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,2246,69246,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2325,110325,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,3206,122206,10

Summe,479000,12141,491141,26

