Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,65,17065,1,16.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,138,22138,4,22.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,74,17074,0,16.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,191,20191,2,20.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,29,9029,1,8.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,29,10029,1,9.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,4,5004,1,4.98

Summe,100000,530,100530,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,229,37229,2,18.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,163,29163,4,14.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,210,48210,6,23.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,269,40269,4,20.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,118,18118,1,9.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,76,23076,2,11.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,4,5004,1,2.49

Summe,200000,1069,201069,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,344,76344,12,15.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,507,99507,5,19.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,418,103418,11,20.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,472,112472,14,22.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,194,58194,5,11.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,217,47217,4,9.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,4,5004,1,1.00

Summe,500000,2156,502156,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,268,74268,7,7.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,695,196695,23,19.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,398,99398,8,9.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,820,191820,11,19.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,26,10026,2,1.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,406,94406,9,9.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,639,183639,19,18.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,574,153574,24,15.30

Summe,1000000,3826,1003826,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,695000,3469,698469,81,13.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,823000,3102,826102,94,16.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,803000,3561,806561,66,16.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,884000,3638,887638,84,17.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,562000,2294,564294,64,11.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,638000,2700,640700,60,12.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,396000,1702,397702,41,7.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,192000,667,192667,24,3.84

Summe,4993000,21133,5014133,514

