Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,67,17067,1,17.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,60,21060,4,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,30,14030,0,13.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,81,18081,1,18.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,8,3008,1,3.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,45,27045,5,26.97

Summe,100000,291,100291,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,112,52112,7,25.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,174,42174,6,21.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,121,35121,4,17.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,115,35115,4,17.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,56,27056,1,13.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,16,9016,2,4.49

Summe,200000,594,200594,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,269,129269,17,25.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,158,81158,5,16.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,183,73183,6,14.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,236,89236,13,17.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,273,112273,18,22.45
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,33,15033,3,3.01

Summe,499000,1152,500152,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,392,165392,14,16.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,191000,588,191588,28,19.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,257000,654,257654,36,25.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,613,224613,27,22.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,334,146334,15,14.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,33,15033,3,1.50

Summe,998000,2614,1000614,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1140000,4079,1144079,139,22.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,739000,2850,741850,85,14.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,954000,3444,957444,104,19.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,929000,2948,931948,100,18.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1143000,3932,1146932,126,22.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,33,15033,3,0.30

Summe,4975000,17499,4992499,564

