Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,1143,24143,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,639,19639,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,822,18822,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,583,15583,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,742,20742,2

Summe,95000,3929,98929,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,2007,40007,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,1724,35724,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,1617,37617,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,2375,49375,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,1928,34928,1

Summe,188000,9651,197651,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,4208,101208,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,5098,113098,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,3357,89357,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,4396,103396,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,3249,79249,6

Summe,466000,20308,486308,40

