Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,150,15150,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,245,26245,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,177,25177,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,18,3018,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,71,13071,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,76,13076,0

Summe,95000,737,95737,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,149,23149,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,449,41449,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,337,42337,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,265,34265,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,350,35350,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,71,11071,0

Summe,186000,1621,187621,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,736,75736,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,1095,110095,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,921,98921,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,920,90920,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,531,81531,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,151,19151,0

Summe,472000,4354,476354,28

