Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,74,28074,3,27.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,4,3004,0,3.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,22,12022,0,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,85,21085,1,21.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,56,20056,1,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,28,8028,0,8.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,23,8023,0,8.00

Summe,100000,292,100292,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,7,5007,0,2.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,113,37113,5,18.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,61,27061,2,13.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,78,17078,1,8.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,185,51185,3,25.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,79,19079,2,9.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,115,43115,6,21.60

Summe,199000,638,199638,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,314,56314,5,11.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,445,110445,9,22.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,348,72348,11,14.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,205,76205,8,15.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,340,101340,12,20.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,340,73340,8,14.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,1.21

Summe,494000,1999,495999,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,466,122466,14,12.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,30,9030,0,0.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,763,215763,22,21.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,564,159564,18,16.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,460,166460,10,16.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,620,125620,10,12.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,648,189648,20,19.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,0.60

Summe,991000,3558,994558,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,486000,2204,488204,46,9.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,965000,4012,969012,94,19.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,440000,2113,442113,40,8.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,832000,3198,835198,85,16.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,83000,303,83303,10,1.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,889000,3909,892909,78,17.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,742000,3626,745626,84,14.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,544000,2349,546349,60,10.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,0.12

Summe,4987000,21721,5008721,497

