Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,918,25918
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,1264,31264
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,389,12389
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,703,21703
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,842,22842

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,4928,110928
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,10,2010
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,134000,6873,140873
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,2757,65757
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,4810,114810
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,6470,132470

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,136000,1568,137568
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,5284,149284
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,522,43522
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,263000,8359,271359
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,3267,93267
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,208000,6007,214007
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137000,6696,143696
SPYH5P99V4APW6ZTJ5VW73VXGB1SGFTJFKY80WWF,58000,723,58723

