Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,52,16052,2,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,73,27073,3,26.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,9,5009,0,4.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,63,20063,0,20.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,68,13068,3,13.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,20,8020,1,7.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,41,11041,0,11.01

Summe,100000,326,100326,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,94,33094,5,16.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,93,35093,0,17.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,50,22050,2,10.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,86,19086,3,9.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,119,37119,3,18.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,101,38101,5,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,45,14045,1,7.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,1,1.00

Summe,200000,591,200591,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,263,73263,7,14.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,324,94324,6,18.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,200,39200,3,7.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,1,1.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,188,47188,5,9.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,211,82211,8,16.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,222,81222,8,16.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,235,79235,12,15.79

Summe,500000,1665,501665,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,335,102335,13,10.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,181000,740,181740,16,18.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,568,144568,12,14.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,419,87419,7,8.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,707,170707,14,17.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,552,146552,17,14.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,597,158597,15,15.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90

Summe,997000,3942,1000942,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,880000,3462,883462,82,17.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,791000,3345,794345,70,15.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,684000,3321,687321,72,13.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,2869,779869,91,15.56
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,692000,2882,694882,63,13.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,197000,707,197707,23,3.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,580000,2274,582274,71,11.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,362000,1594,363594,40,7.25

Summe,4992000,20549,5012549,514

