Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,131,10131,1,20.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,66,7066,2,13.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14500,229,14729,2,29.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,39,7039,2,13.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11500,116,11616,3,22.97

Summe,50000,581,50581,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,423,19423,5,19.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,191,21191,7,20.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17500,645,18145,2,17.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26500,437,26937,7,26.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,147,16147,3,15.85

Summe,100000,1843,101843,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49000,1621,50621,13,19.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57500,2082,59582,20,22.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50000,4140,54140,12,20.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43500,2577,46077,11,17.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,2506,52506,17,19.97

Summe,250000,12926,262926,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,3863,100863,33,19.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98000,3023,101023,32,19.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87500,3604,91104,32,17.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96000,5452,101452,20,19.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121500,3607,125107,42,24.08

Summe,500000,19549,519549,159

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,434500,17320,451820,123,17.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,483000,19857,502857,136,19.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,469500,18048,487548,129,18.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,555000,22764,577764,183,22.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174000,7955,181955,42,7.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,378500,15869,394369,93,15.19

Summe,2494500,101813,2596313,706

