Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,412,27412,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,217,16217,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,198,17198,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,199,12199,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,217,13217,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,395,14395,1

Summe,99000,1638,100638,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,697,25697,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,812,30812,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,834,34834,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,705,43705,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,617,36617,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,600,29600,3

Summe,197000,4265,201265,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,49000,1059,50059,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,1604,95604,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,1664,78664,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1995,94995,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1570,71570,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,253,18253,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,1619,93619,6

Summe,493000,9764,502764,24

