Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,120,8120,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,246,18246,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,234,17234,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,254,27254,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,287,19287,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,277,12277,0

Summe,101000,1418,102418,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,323,32323,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,305,30305,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,348,26348,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,604,44604,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,251,19251,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,426,44426,2

Summe,195000,2257,197257,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,249,22249,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,920,103920,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,776,76776,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,940,90940,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,1082,100082,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,771,66771,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,365,33365,5

Summe,489000,5103,494103,46

