Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,392,16392,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,597,24597,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,944,18944,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,443,18443,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,401,15401,1

Summe,91000,2777,93777,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,619,22619,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1102,46102,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1248,42248,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,815,38815,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,844,38844,6

Summe,184000,4628,188628,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,2236,108236,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2180,94180,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,2876,121876,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,1443,58443,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2466,98466,15

Summe,470000,11201,481201,45

