Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,68,23068,1,23.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,48,29048,2,28.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,59,10059,0,10.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,23,16023,3,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,16,12016,1,11.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,10,10010,1,9.99

Summe,100000,224,100224,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,147,50147,2,25.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,54,26054,4,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,35,20035,2,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,124,35124,2,17.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,29,17029,1,8.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,113,52113,4,25.99

Summe,200000,502,200502,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,442,131442,16,26.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,338,106338,9,21.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,328,89328,6,17.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,274,70274,9,14.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,312,40312,4,8.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,184,62184,7,12.44

Summe,498000,1878,499878,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,1164,234164,24,23.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,268000,1425,269425,40,26.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,65000,489,65489,7,6.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,328,101328,11,10.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,1223,145223,15,14.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,766,184766,20,18.47

Summe,995000,5395,1000395,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,518000,2502,520502,58,10.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1152000,7051,1159051,139,23.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1120000,5596,1125596,135,22.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,671000,6180,677180,81,13.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,965000,4621,969621,105,19.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,212000,2473,214473,25,4.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,327000,3098,330098,46,6.61

Summe,4965000,31521,4996521,589

