Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,13,8013,0,7.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,73,19073,2,18.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,84,20084,3,19.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,105,22105,1,21.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,24,6024,0,5.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,70,21070,1,20.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,18,5018,1,4.95

Summe,101000,387,101387,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,289,38289,1,18.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,108,35108,4,17.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,63,21063,2,10.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,53,27053,2,13.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,74,29074,1,14.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,20,9020,2,4.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,113,42113,5,20.88

Summe,201000,720,201720,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,173,46173,4,9.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,231,83231,8,16.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,599,101599,6,20.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,300,98300,13,19.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,234,85234,9,16.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,208,75208,6,14.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,32,12032,2,2.39

Summe,501000,1779,502779,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,900,202900,13,20.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,167000,494,167494,23,16.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,477,159477,14,15.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,439,162439,13,16.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,437,176437,22,17.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,352,96352,8,9.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,57,24057,2,2.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,17,12017,1,1.20

Summe,998000,3173,1001173,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,793000,2746,795746,80,15.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,517000,2014,519014,51,10.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,872000,3061,875061,73,17.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,503,136503,12,2.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1028000,3743,1031743,102,20.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,2131,652131,70,13.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,2622,865622,90,17.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,58000,112,58112,4,1.16

Summe,4985000,17103,5002103,489

