Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,201,20201,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,307,17307,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,97,15097,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,195,15195,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,209,16209,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,90,15090,3

Summe,98000,1099,99099,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,360,35360,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,166,31166,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,414,36414,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,308,30308,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,165,26165,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,319,33319,5

Summe,191000,1732,192732,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,835,105835,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,705,88705,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,634,84634,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,747,81747,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,282,52282,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,69000,373,69373,5

Summe,479000,3576,482576,43

