Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,231,18231,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,108,13108,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,201,24201,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,75,14075,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,178,20178,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,54,11054,0

Summe,100000,847,100847,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,326,30326,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,269,24269,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,359,43359,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,356,33356,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,212,29212,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,364,34364,1

Summe,193000,1886,194886,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,62000,504,62504,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,791,87791,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,1084,87084,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,850,72850,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,778,91778,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,908,85908,3

Summe,483000,4915,487915,30

