Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,152,19152,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,158,16158,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,138,24138,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,104,17104,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,108,15108,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,40,1040,0
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,6000,24,6024,2

Summe,98000,724,98724,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,351,30351,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,354,53354,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,198,29198,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,335,34335,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,54,4054,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,360,40360,1
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,6000,24,6024,2

Summe,196000,1676,197676,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,879,74879,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,490,60490,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,803,91803,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,93,26093,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,1030,107030,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,1231,115231,6
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,76,7076,1
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,6000,24,6024,2

Summe,484000,4626,488626,39

