Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,119,28119,3,28.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,33,12033,1,12.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,11,2011,0,2.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,63,16063,2,16.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,55,20055,3,20.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,6,5006,1,5.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,38,16038,4,16.15

Summe,99000,325,99325,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,64,30064,5,15.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,147,56147,8,28.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,64,31064,4,15.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,31,18031,2,9.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,49,24049,1,12.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,89,36089,6,18.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,0,1.52

Summe,198000,455,198455,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,303,120303,14,24.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,171,56171,8,11.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,201,80201,7,16.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,197,82197,10,16.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,187,80187,6,16.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,76000,213,76213,8,15.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,0,0.60

Summe,497000,1283,498283,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,615,183615,24,18.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,379,123379,17,12.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,169000,588,169588,18,17.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,420,126420,10,12.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,733,218733,30,22.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,468,152468,14,15.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,48,12048,2,1.22

Summe,983000,3251,986251,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,988000,4279,992279,86,21.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,995000,4506,999506,94,21.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,773000,3320,776320,67,16.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,663000,2958,665958,53,14.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,778000,3308,781308,64,16.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,520,104520,8,2.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,156000,541,156541,12,3.33

Summe,4684000,20605,4704605,403

