Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,47,10047,0,10.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,21,8021,0,8.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,44,14044,0,14.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,54,19054,0,19.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,71,25071,2,25.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,12,11012,3,11.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,25,10025,2,10.31

Summe,97000,274,97274,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,158,48158,5,24.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,67,22067,3,11.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,42,18042,2,9.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,93,33093,0,16.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,125,39125,3,19.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,64,21064,1,10.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,18,15018,4,7.64

Summe,196000,567,196567,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,312,112312,11,22.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,194,58194,5,11.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,209,67209,7,13.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,269,85269,8,17.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,148,53148,6,10.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,68,27068,4,5.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,300,94300,10,18.95

Summe,496000,1500,497500,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,611,191611,23,19.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,357,131357,15,13.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,527,216527,26,21.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,324,132324,16,13.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,167000,457,167457,17,16.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,351,115351,16,11.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,112,43112,6,4.32

Summe,995000,2739,997739,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,748000,2722,750722,69,15.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,964000,3257,967257,100,20.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,927000,3565,930565,84,19.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,2500,626500,61,13.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,2970,712970,65,14.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,589,142589,11,2.97
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,461000,1460,462460,48,9.63

Summe,4782000,18178,4800178,454

