Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,1549,33549,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,897,22897,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,608,24608,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,621,13621,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,301,8301,1

Summe,99000,3976,102976,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,880,23880,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1439,41439,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,1599,48599,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,1526,33526,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,2291,54291,5

Summe,194000,7735,201735,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,3920,90920,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,3526,84526,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,4786,113786,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,5207,108207,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,4708,99708,7

Summe,475000,22147,497147,36

