Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,186,11186,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,287,15287,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,433,20433,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,379,20379,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,371,25371,3

Summe,91000,1656,92656,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,731,34731,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,890,47890,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,878,39878,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,1219,46219,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,366,18366,1

Summe,183000,4084,187084,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,2448,90448,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,4011,124011,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,3033,118033,13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2453,89453,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,1869,50869,3

Summe,459000,13814,472814,36

