Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,1486,20486,27,19.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,770,25770,34,24.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,977,18977,25,18.17
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,686,18686,21,17.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,531,20531,28,19.66

Summe,100000,4450,104450,135

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,1293,31293,42,15.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,1834,36834,47,17.74
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,40000,1563,41563,50,20.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,2023,52023,68,25.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1933,45933,60,22.12

Summe,199000,8646,207646,267

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,4151,101151,124,19.61
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,116000,3482,119482,148,23.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,3067,93067,116,18.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86000,3396,89396,110,17.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,4815,112815,142,21.87

Summe,497000,18911,515911,640

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,6255,179255,226,17.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,6933,202933,258,19.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,227000,8768,235768,299,22.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171000,6150,177150,225,17.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,229000,6488,235488,293,22.85

Summe,996000,34594,1030594,1301

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,812000,31951,843951,1057,16.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1177000,53637,1230637,1546,23.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,855000,34015,889015,1125,17.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1205000,43533,1248533,1556,24.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,913000,34141,947141,1197,18.36

Summe,4962000,197277,5159277,6481

