Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,181,9181,2,18.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,161,8661,2,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,159,13159,6,25.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,170,11170,2,21.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,308,8808,4,17.28

Summe,50000,979,50979,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15500,531,16031,7,15.65
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3000,196,3196,0,3.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,673,24673,13,24.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12500,331,12831,3,12.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21500,571,22071,8,21.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,664,23664,11,23.09

Summe,99500,2966,102466,42

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,22500,703,23203,9,9.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,1271,50271,26,19.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39500,1546,41046,17,16.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,1327,51327,23,20.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,1550,52550,22,20.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,36000,1157,37157,17,14.54

Summe,248000,7554,255554,114

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,60000,1990,61990,25,12.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88500,2811,91311,34,17.76
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74500,2103,76603,36,14.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74000,3700,77700,30,15.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,2914,106914,50,20.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96500,3123,99623,51,19.38

Summe,497500,16641,514141,226

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,491000,17859,508859,215,19.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,482000,16561,498561,227,19.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,458500,16950,475450,178,18.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,464000,18574,482574,168,18.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,427000,14649,441649,162,17.13
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165000,5959,170959,60,6.63

Summe,2487500,90552,2578052,1010

