Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,464,15464,17,15.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,145,12145,15,11.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,958,26958,36,26.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,954,36954,51,35.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,286,11286,13,10.98

Summe,100000,2807,102807,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,720,29720,35,14.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,31000,337,31337,42,15.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55000,1033,56033,76,27.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,491,30491,38,14.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,1148,56148,75,27.56

Summe,200000,3729,203729,266

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75000,1034,76034,101,15.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,1746,126746,165,25.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,110000,857,110857,148,22.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,119000,1561,120561,160,23.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68000,958,68958,88,13.71

Summe,497000,6156,503156,662

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179500,2806,182306,204,21.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,190000,3467,193467,226,22.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,3783,151783,173,17.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,3441,186441,208,22.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,129000,2346,131346,150,15.54

Summe,829500,15843,845343,961

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,555500,18418,573918,376,19.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,531000,16004,547004,348,18.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,578500,18085,596585,411,20.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,537500,17582,555082,367,19.06
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,130000,5494,135494,47,4.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,486000,18366,504366,295,17.32

Summe,2818500,93949,2912449,1844

