Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,93,22093,1,22.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,81,17081,2,17.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,70,20070,2,20.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,28,19028,1,18.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,21,13021,0,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,15,9015,1,8.99

Summe,100000,308,100308,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,122,36122,3,18.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,154,40154,4,20.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,31,20031,1,10.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,132,37132,3,18.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,51,33051,2,16.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,56,24056,0,12.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,4,5004,2,2.56

Summe,195000,550,195550,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,174,49174,2,10.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,268,74268,7,15.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,255,72255,10,14.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,380,99380,13,20.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,437,96437,11,19.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,387,89387,10,18.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,34,8034,2,1.64

Summe,487000,1935,488935,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,200000,745,200745,23,20.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,725,178725,22,18.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,631,146631,16,15.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,704,158704,17,16.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,630,150630,14,15.45
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,3.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,74,15074,3,1.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,342,88342,5,9.06

Summe,971000,3930,974930,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1033000,5019,1038019,95,22.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,3664,788664,68,16.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,965000,4991,969991,76,20.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,765000,3687,768687,67,16.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,3129,667129,52,14.21
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,259000,1376,260376,21,5.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,342,88342,5,1.88

Summe,4671000,22763,4693763,395

