Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,96,16096,1,16.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,58,18058,0,18.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,15,17015,1,16.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,31,17031,1,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,15,9015,1,8.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,46,23046,3,22.99

Summe,100000,261,100261,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,48,32048,2,16.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,2,3002,1,1.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,148,44148,4,22.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,28,18028,1,9.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,65,30065,1,15.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,117,38117,4,19.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,108,31108,3,15.83

Summe,196000,516,196516,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,253,78253,7,15.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,425,98425,11,19.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,151,47151,2,9.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,345,93345,11,18.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,328,95328,12,19.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,238,75238,11,15.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,492000,1756,493756,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,3.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,641,147641,17,15.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,74,15074,3,1.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,192000,707,192707,22,19.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,697,163697,17,16.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,718,179718,22,18.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,622,153622,15,15.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,343,89343,5,9.14

Summe,974000,3881,977881,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1027000,4966,1031966,95,21.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,770000,3689,773689,68,16.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,964000,4932,968932,75,20.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,3140,671140,53,14.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3643,786643,67,16.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,259000,1376,260376,21,5.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,343,89343,5,1.90

Summe,4672000,22644,4694644,395

