Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,1435,32435,42,31.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,764,19764,23,19.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,425,14425,18,13.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,1268,25268,35,24.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,798,11798,14,11.38

Summe,99000,4690,103690,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,2387,61387,80,29.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,664,29664,39,14.26
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,41000,1595,42595,51,20.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,2074,48074,65,23.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,1321,26321,33,12.65

Summe,200000,8041,208041,268

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,5730,144730,188,27.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,2983,85983,111,16.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,3000,76000,100,14.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,105000,3642,108642,134,20.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,4371,103371,134,19.93

Summe,499000,19726,518726,667

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,229000,7024,236024,292,22.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,7811,210811,271,20.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,241000,9632,250632,320,24.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,6029,163029,206,15.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167000,5877,172877,220,16.73

Summe,997000,36373,1033373,1309

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1183000,55295,1238295,1554,23.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,861000,34914,895914,1137,17.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,812000,32223,844223,1059,16.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1198000,44268,1242268,1543,24.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,911000,35490,946490,1196,18.32

Summe,4965000,202190,5167190,6489

