Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,26,18026,3,19.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,74,20074,1,21.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,50,18050,1,19.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,77,19077,2,20.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,27,9027,1,9.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,16,5016,0,5.44
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,4,3004,0,3.26

Summe,92000,274,92274,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,85,38085,4,20.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,186,41186,2,22.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,151,35151,3,19.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,85,32085,1,17.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,69,23069,1,12.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,32,9032,0,4.97
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,4,3004,0,1.65

Summe,181000,612,181612,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,352,94352,7,20.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,404,97404,9,21.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,384,97384,6,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,260,67260,7,14.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,239,78239,3,16.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,55,26055,4,5.62
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,4,3004,0,0.65

Summe,462000,1698,463698,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,204000,849,204849,21,21.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,146,38146,5,4.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,691,171691,11,18.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,585,145585,15,15.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,919,217919,20,23.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,159000,634,159634,13,16.97
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,4,3004,0,0.32

Summe,937000,3828,940828,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,792000,5448,797448,74,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,782000,5465,787465,73,16.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1033000,7435,1040435,83,22.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1074000,7443,1081443,101,23.04
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,267000,1747,268747,21,5.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,623000,3874,626874,51,13.35
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,235,46235,6,0.98
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4662000,32104,4694104,416

