Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,125,26125,2,26.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,98,16098,0,16.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,61,24061,0,23.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,24,15024,2,14.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,67,19067,2,19.00

Summe,100000,375,100375,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,453,49453,3,24.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,170,32170,5,16.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,163,37163,3,18.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,186,50186,0,25.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,122,29122,3,14.70

Summe,197000,1094,198094,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68000,255,68255,6,13.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,402,127402,8,25.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,450,84450,12,17.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,333,93333,11,18.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,626,122626,8,24.72

Summe,494000,2066,496066,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155000,661,155661,23,15.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,235000,752,235752,18,23.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,253000,995,253995,26,25.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,661,187661,25,18.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155000,503,155503,14,15.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,0.30

Summe,988000,3574,991574,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,826000,2639,828639,99,16.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,804000,4291,808291,123,16.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1302000,4488,1306488,156,26.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1030000,3838,1033838,131,20.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,357000,1364,358364,40,7.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,236,92236,10,1.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,202000,635,202635,18,4.07

Summe,4960000,18748,4978748,611

