Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,193,24193,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,60,12060,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,178,18178,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,167,23167,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,147,19147,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,14,4014,1

Summe,100000,759,100759,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,45,12045,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,336,47336,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,289,38289,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,259,37259,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,117,22117,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,276,39276,6

Summe,195000,1322,196322,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,269,54269,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,719,105719,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,491,85491,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,127000,924,127924,14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,50000,230,50230,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,486,67486,5

Summe,488000,3119,491119,46

