Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,94,26094,3,26.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,31,9031,0,9.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,85,30085,7,30.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,62,22062,3,22.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,43,8043,3,8.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,22,4022,1,4.05

Summe,99000,337,99337,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,61,13061,2,6.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,144,40144,4,20.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,94,18094,5,9.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,65000,270,65270,12,32.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,144,39144,7,19.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,85,24085,4,12.05

Summe,199000,798,199798,34

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,339,101339,9,20.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,165,54165,9,10.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,186,70186,11,14.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,149000,455,149455,21,29.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,276,91276,10,18.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,87,33087,4,6.62

Summe,498000,1508,499508,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,625,188625,20,18.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,342,107342,14,10.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,279000,1138,280138,38,28.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,850,211850,22,21.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,555,140555,18,14.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,490,71490,8,7.15

Summe,996000,4000,1000000,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1189000,5301,1194301,151,23.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,691000,5668,696668,85,13.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,285000,2847,287847,39,5.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1119000,4667,1123667,134,22.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,968000,4213,972213,109,19.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,501000,2223,503223,61,10.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,213000,1046,214046,23,4.29

Summe,4966000,25965,4991965,602

