Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,66,17066,3,17.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,157,35157,6,36.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,9,2009,0,2.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,48,17048,2,17.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,38,14038,1,14.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,7,5007,0,5.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,15,6015,2,6.24

Summe,96000,340,96340,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,88,32088,1,16.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,269,51269,8,26.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,72,19072,3,9.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,174,38174,6,19.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,8,1008,0,0.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,94,31094,4,15.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,48,17048,5,8.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,33,7033,0,3.57

Summe,196000,786,196786,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,450,109450,15,21.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,174,59174,14,11.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,133,48133,4,9.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,383,89383,11,17.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,252,88252,9,17.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,41,11041,0,2.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,220,85220,15,17.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,24,7024,0,1.41

Summe,496000,1677,497677,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,1039,221039,22,22.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,584,178584,19,17.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,470,166470,15,16.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,323,119323,13,11.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,175000,473,175473,26,17.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,291,98291,18,9.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,120,31120,4,3.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,25,8025,0,0.80

Summe,995000,3325,998325,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,894000,2708,896708,98,17.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,2859,882859,73,17.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,532000,1943,533943,62,10.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,760000,2522,762522,76,15.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,50,22050,2,0.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,692000,2173,694173,79,13.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,3866,1057866,109,21.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,175,69175,7,1.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,79000,211,79211,6,1.58

Summe,4982000,16507,4998507,512

