Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,66,11066,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,106,13106,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,185,20185,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,149,13149,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,175,17175,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,251,23251,1

Summe,97000,932,97932,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,386,41386,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,380,41380,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,297,39297,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,293,23293,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,333,27333,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,159,16159,2

Summe,187000,1848,188848,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,812,90812,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,963,89963,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,664,55664,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,246,23246,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,1204,104204,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,1162,114162,6

Summe,473000,5051,478051,36

